id;edad;sexo;municipio;trabajo_actual;educación;tipo_universidad;tipo_dispositivo_rrss;top1_rrss;top2_rrss;top3_rrss;top4_rrss;top5_rrss;internet_fijo;calidad_internet_fijo;fallas_servicio;internet_fijo_positivo;internet_fijo_negativo;fallo_internet_reestablecimiento;tipo_empresa_internet_fijo;cambio_proveedor_reciente;medida_secundaria_fallo_internet_fijo;pago_internet_dolares;acceso_celular_rrss;calidad_navegacion_movil;navegacion_movil_positivo;navegacion_movil_negativo;fac1_ars;fac2_ars;fac3_ars;area_interperso;area_personal_corporal;fac1_bsq;fac2_bsq;fac3_bsq
183;19;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-2,189290711;1,369273748;-1,747917261;-1,746176796;-0,376960167;2,165896416;-0,94430888;0,690984412
184;18;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;Otro;La navegación es muy lenta;Entre 2 y 4 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;-0,071964584;0,12306656;0,816128851;-0,008959431;0,514219132;-0,048240875;0,394751477;1,775669042
185;19;Femenino;Municipio Libertador;No;Estudios de 4to Nivel (Postgrado);Privada;Celular;Instagram;Facebook;Instagram;Facebook;Instagram;Sí;Regular hacia buena;Casi nunca;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Privada;No;Wifi público;Sí;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;1,758155785;0,795395368;-0,477850479;-0,820805597;-0,331540254;-1,135021285;1,10296529;-0,479043851
186;20;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Regular hacia mala;Todos los días;Siempre atienden mis reclamos;Hago reclamos y nunca solucionan mis problemas;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-1,839794281;-1,521535457;1,378246274;1,113726704;-0,807351036;1,135076865;0,613973133;1,784580772
187;22;Masculino;Municipio Chacao;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Whatsapp;Instagram;TikTok;Facebook;Sí;Muy mala;Todos los días;Otro;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Ha empeorado;Navego sin problemas;Los megas son muy caros;0,238476469;-2,094775369;-2,131241843;-1,647616574;1,290991901;0,817655487;-0,315172941;-1,964628752
188;19;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;TikTok;Instagram;Whatsapp;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;Entre 4 días y 1 semana;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;-0,073251382;-1,73182303;-1,26410989;-1,744478558;-1,459047332;0,630919713;3,849523053;0,76588223
189;25;Masculino;Municipio Libertador;Sí;Licenciado;Privada;Celular;Instagram;Facebook;TikTok;Twitter;TikTok;Sí;Muy buena;No;Nunca se me cae el internet;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;1,463740167;0,102433061;0,634714703;0,494374118;0,705789655;-0,643515511;1,113294591;-0,314336978
190;21;Masculino;Municipio Baruta;Sí;Bachiller;Privada;Celular;TikTok;TikTok;TikTok;TikTok;TikTok;Sí;Buena;Casi nunca;La navegación es rápida;Otro;Entre 1 y 2 semanas;Privada;Sí;Wifi o internet en el lugar de trabajo;Sí;Sí;Ha mejorado;Navego sin problemas;Navega muy lento;1,064088784;-0,883722787;-0,933314287;-0,420769813;-1,015723592;-0,954553919;0,86098313;-0,48230824
191;21;Masculino;Municipio Chacao;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Muy buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Me movilizo a casa de un conocido para usar su internet;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,84801229;-1,934485548;1,420668559;-1,524086369;0,121036274;1,452935077;-0,517698424;1,253585807
192;22;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Muy buena;Casi nunca;La navegación es rápida;El servicio es muy caro;Entre 1 y 2 días;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;-0,379899057;-1,5630054;-1,344742256;0,264883868;-1,976624799;-0,183125367;2,821416871;1,068403802
193;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;TikTok;Facebook;Facebook;TikTok;Sí;Buena;Casi nunca;La navegación es rápida;La navegación es muy lenta;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;Nunca tiene señal;-0,323495566;-1,023472529;0,9050526;-0,891847493;-0,904772307;0,199560335;1,838644968;-2,184195642
194;20;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Facebook;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Ha mejorado;Los datos nunca se me acaban;Navega muy lento;0,91389403;0,422259773;-0,627506654;-0,642677108;-0,926949538;0,518745284;2,100816084;-0,750221719
195;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Whatsapp;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,992753411;-0,919290659;0,122442654;1,337407507;-0,662103853;-0,297785157;0,903925609;0,414151915
196;19;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Tablet, Computadora Fija, Laptop (Portátil);Instagram;Facebook;Whatsapp;Whatsapp;Whatsapp;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Privada;Sí;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;0,950983657;-1,230199306;-1,700484787;0,62100911;-1,109824764;-0,522449884;2,035457225;0,585097942
197;21;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;TikTok;Whatsapp;Instagram;Facebook;Whatsapp;Sí;Regular hacia buena;Casi nunca;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Otro;Los megas siempre se me acaban;0,074437268;0,362410949;-2,454538287;0,959582114;-1,105080031;-0,215752121;1,965645252;-0,547669094
198;19;Masculino;Municipio Libertador;Sí;Estudios de 4to Nivel (Postgrado);Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia mala;Todos los días;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;Sí;Con datos móviles;No;Sí;Ha mejorado;Navego sin problemas;Navega muy lento;0,621478034;-2,637458258;-1,5738198;1,26935836;-0,133528237;0,242689422;3,901875326;0,523984503
199;20;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;0,82207171;-0,892325213;-0,672199365;1,316458867;0,7728973;-1,110841492;-0,073631211;-0,783506949
200;19;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular, Tablet, Laptop (Portátil);Twitter;Facebook;Twitter;Facebook;TikTok;Sí;Regular hacia mala;Casi nunca;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Privada;Sí;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;-0,479259518;-0,893021401;-1,452061335;-1,316913284;0,594753466;0,907070799;1,520740758;0,296297571
201;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Twitter;Whatsapp;Instagram;TikTok;Facebook;Sí;Buena;No;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas siempre se me acaban;1,095745949;-1,696076144;-0,59824655;-0,478417118;0,520885098;-0,404281332;2,67068021;0,652910754
202;21;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Twitter;Facebook;Twitter;Twitter;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;La navegación es muy lenta;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Navega muy lento;-1,204274515;-0,427924832;0,374691432;-1,51485905;0,161441583;0,392745147;-0,699841102;-0,898259582
203;21;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Computadora Fija;Facebook;Twitter;TikTok;Whatsapp;Instagram;Sí;Muy buena;No;La navegación es rápida;Otro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;-0,837509451;1,082194007;-2,527596942;0,168074038;-0,400621708;1,619145165;0,676376949;-2,217319375
204;21;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;Facebook;TikTok;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;Sí;Con datos móviles;No;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;0,325960885;-0,934867616;0,10698572;-1,077690202;1,100252781;-1,245879748;-0,275423694;0,03522232
205;21;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Twitter;Instagram;Facebook;TikTok;Sí;Regular hacia buena;Todos los días;Otro;El servicio es muy caro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;Otro;1,419131619;0,053786015;1,431446175;1,471548891;-0,047856726;-1,152214715;-0,018229491;-0,778630958
206;22;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;Twitter;Facebook;Twitter;Twitter;Sí;Muy buena;No;Siempre tengo internet;Otro;El mismo día;Privada;Sí;Internet satelital;No;Sí;Ha mejorado;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;0,158947615;-1,927564127;-1,230372384;0,155007435;-1,609600994;-1,327620154;0,093501674;3,136739628
207;20;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Muy buena;No;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Los megas son muy caros;-0,494974502;-2,957595487;-1,532764174;-1,306925411;-2,654522212;0,630919713;3,849523053;0,76588223
208;21;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);TikTok;Instagram;Twitter;Facebook;Whatsapp;Sí;Muy buena;No;Siempre atienden mis reclamos;Otro;El mismo día;Privada;No;Wifi público;No;No;Se ha mantenido igual;Siempre tengo señal y datos;Los megas son muy caros;1,208697176;-0,948392379;-0,909961379;0,55736191;-0,669015819;-0,111583896;3,133222819;-0,43673923
209;22;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Instagram;TikTok;TikTok;TikTok;No;;;;;;;;;;;;;;1,823312415;0,113792129;-0,515723239;-0,12388891;0,147381664;-0,954553919;0,86098313;-0,48230824
210;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Regular hacia mala;Todos los días;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Pública;Sí;Wifi o internet en el lugar de trabajo;No;Sí;Ha mejorado;Los datos nunca se me acaban;Los megas son muy caros;2,452015349;-0,678504026;-1,930773982;-0,415992704;0,056749571;0,509148885;2,829173901;-0,964912074
211;22;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia mala;Todos los días;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,42222946;1,186692369;-0,080883116;-1,10558549;1,024902777;-0,496745145;-0,596198748;0,010177837
212;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Buena;Casi nunca;Siempre tengo internet;La señal se cae constantemente;El mismo día;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,589968476;0,905611668;-1,218806773;0,497648549;1,004815882;-0,046418097;-0,768813605;-0,275026313
213;23;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Facebook;Instagram;Twitter;TikTok;Sí;Regular hacia buena;Casi nunca;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;-1,156120543;-1,576491042;-1,809992067;-1,667836995;-0,991662395;0,162836221;3,789983731;0,83703565
214;24;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Instagram;Instagram;Instagram;Instagram;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;Entre 2 semanas y 1 mes;Pública;No;Con datos móviles;Sí;Sí;Ha empeorado;Siempre tengo señal y datos;Nunca tiene señal;1,823312415;0,113792129;-0,515723239;-1,306925411;-2,654522212;-0,946818393;1,491664552;0,814742902
215;21;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Mala;Todos los días;Otro;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas siempre se me acaban;1,064877373;0,640513016;0,414784734;-0,298848137;0,250481529;0,01017965;-0,589752514;0,141278343
216;22;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Twitter;TikTok;Facebook;Instagram;Whatsapp;Sí;Muy mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,148930523;-0,079486566;0,216161989;-0,206913364;1,485629885;-0,336709984;-0,967664898;0,184005667
217;23;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,668459344;-0,221832576;1,581729715;-0,002763729;-0,923257249;1,348933748;-0,264732398;-1,347102989
218;21;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Facebook;TikTok;Twitter;Instagram;No;;;;;;;;;;;;;;-1,432510204;2,413923004;-1,5295084;0,955915994;0,945874516;-0,232169022;-0,705988711;1,649867935
219;20;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-1,004784718;0,323187825;0,623343021;0,549469003;-1,598242414;3,042684362;-0,819098797;-1,187470609
220;19;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;Whatsapp;Facebook;TikTok;Twitter;Sí;Regular hacia mala;Todos los días;Siempre tengo internet;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha empeorado;Otro;Los megas siempre se me acaban;-1,038476559;-1,369461371;0,694877319;0,018341399;-2,503712726;0,254502856;-0,497963912;-0,303203012
221;20;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Computadora Fija;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Buena;Casi nunca;Nunca se me cae el internet;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,599355879;1,557339828;-1,271771731;1,289495704;0,367388184;-1,187348417;-0,336650827;0,012840538
222;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,940768756;-0,986035541;0,153018221;-0,473078941;-0,70007819;0,816615678;-0,853972479;-0,371814199
223;19;Masculino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Instagram;Instagram;Instagram;Instagram;Instagram;Sí;Regular hacia buena;Casi nunca;Nunca se me cae el internet;La navegación es muy lenta;Entre 1 y 2 días;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;No;Ha empeorado;Todo se descarga rápido y sin interrupciones;Nunca tiene señal;1,797488989;0,190008571;-0,019393247;-0,609296077;-0,231882318;-0,799539595;2,326172092;0,868307832
224;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;0,691422117;0,177037869;0,863313999;0,652473943;-0,592091953;-1,102157019;0,106807621;-1,050161692
225;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;Otro;El servicio es muy caro;Entre 1 y 2 días;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;0,121144089;-0,393372042;0,633231035;-0,62211737;-0,734186558;-0,749848649;-0,043128316;-1,044756976
226;19;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Instagram;Whatsapp;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;0,354348512;0,654519767;-0,752511981;0,568469094;0,461504344;0,389329164;-0,327370746;0,55448247
227;18;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Todos los días;El servicio es barato;La señal se cae constantemente;El mismo día;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;0,468469987;0,36001521;-0,876554033;-0,979825393;-0,367540214;0,011068554;0,904522523;2,054464757
228;23;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular, Computadora Fija;Whatsapp;Twitter;Instagram;Facebook;TikTok;Sí;Muy buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;0,761519093;0,70725854;0,785631557;-1,516560177;-2,022392764;-1,35735733;-0,02450441;-0,513360738
229;24;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;TikTok;Facebook;Instagram;Instagram;Sí;Buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;1,266921788;1,178946816;0,590536291;1,289495704;0,367388184;-0,848716137;-0,200059299;-0,73132506
230;19;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular;Twitter;Facebook;Whatsapp;Instagram;TikTok;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;0,178330914;-0,861879133;0,135373876;-1,188526631;0,370806636;0,591767463;-0,068475245;-0,043384016
231;22;Femenino;Municipio Libertador;Sí;Bachiller;Pública;Celular, Tablet, Computadora Fija;Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Todos los días;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,143816472;-1,476548112;0,842964576;-1,05246569;-0,442623075;0,946512809;0,799637316;0,338641388
232;19;Masculino;Municipio Chacao;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Facebook;TikTok;Twitter;Sí;Regular hacia mala;Casi nunca;Otro;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;0,409966446;1,260766829;0,229105057;0,955915994;0,945874516;0,072153818;-0,619968795;-0,951462564
233;24;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular;Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Pública;No;Con datos móviles;No;Sí;Ha mejorado;Siempre tengo señal y datos;No lo considero negativo por ninguna de las opciones anteriores;0,463578596;1,416989195;-0,551302585;0,965978065;0,424826461;-0,17446551;-0,491102083;0,223186659
234;20;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular;Instagram;TikTok;Twitter;Whatsapp;Facebook;No;;;;;;;;;;;;;;-0,023085592;0,591296869;0,753633354;-1,175594115;1,775634454;0,261556881;-0,691726484;0,073524768
235;18;Femenino;Municipio Libertador;Sí;Bachiller;Pública;Celular, Laptop (Portátil);Whatsapp;Instagram;Facebook;TikTok;Twitter;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-0,516840986;0,595269901;0,977417414;-1,418079432;1,587975829;-0,936489433;-0,005677053;-0,589730436
236;21;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;0,546486706;0,988606875;-0,392312725;0,985073601;0,701030615;0,721469573;-0,464450021;-1,650383289
237;20;Masculino;Municipio Libertador;Sí;Bachiller;Pública;Celular;Instagram;TikTok;Facebook;Whatsapp;Instagram;Sí;Regular hacia mala;Todos los días;Otro;Nunca tengo internet;Entre 1 y 2 semanas;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Nunca tiene señal;2,014213746;-0,768204335;-0,424058747;-0,372826356;-2,838352287;-1,029564256;0,510155046;-0,835807642
238;20;Femenino;Municipio Libertador;Sí;Bachiller;Pública;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Muy buena;No;La navegación es rápida;Otro;Entre 1 y 2 días;Privada;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,71391449;-0,603180811;1,335261737;0,539311487;0,706348245;1,161234279;-0,425474804;-0,059731919
239;20;Femenino;Municipio Libertador;No;Técnico Superior Universitario (TSU);Pública;Celular;Facebook;Instagram;Whatsapp;TikTok;Twitter;No;;;;;;;;;;;;;;-0,276069674;0,373364108;0,070046091;0,181973101;-0,022407085;-0,407061397;0,066086509;-0,98082992
240;19;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular;Whatsapp;Facebook;Instagram;TikTok;Twitter;Sí;Muy buena;Casi nunca;Siempre tengo internet;Otro;Entre 2 y 4 días;Pública;Sí;Con datos móviles;No;Sí;Ha mejorado;Navego sin problemas;Otro;-0,572138113;-0,518672844;0,099999495;-0,219561295;-0,875976658;-0,462606303;0,067197412;2,43370283
241;20;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;No lo considero negativo por ninguna de las opciones anteriores;-0,18902042;0,859530025;0,189786;1,573397014;-0,27297397;-1,223027815;-0,082296493;-0,404289812
242;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Tablet, Computadora Fija, Laptop (Portátil);Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;Entre 1 y 2 días;Privada;Sí;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;-1,045077098;0,582687511;0,139330744;-0,518644601;0,908671347;-0,629638503;-0,520897984;0,342399518
243;22;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Privada;No;Con datos móviles;No;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;2,362832413;-1,585582294;-1,752943261;-0,508922265;-0,295566166;0,661467812;0,174594072;1,194810068
244;22;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas siempre se me acaban;0,361894027;0,296253178;-0,505243899;-0,928448292;-1,29973717;1,083294637;-0,190964799;-0,805164817
